Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
lat_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 28509
tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 21639
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 31087
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 23085
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 16940
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 20392
atomic_queue, 2048, int32_t, 1, 1, 1000000, 111753
atomic_queue2, 2048, int32_t, 1, 1, 1000000, 253675
spsc_atomic_queue, 2048, int32_t, 1, 1, 1000000, 85216
spsc_atomic_queue2, 2048, int32_t, 1, 1, 1000000, 96988
boost_queue, 2048, int32_t, 1, 1, 1000000, 355651
spsc_boost_queue, 2048, int32_t, 1, 1, 1000000, 43534
xenium_ramalhete_queue, 2048, int32_t, 1, 1, 1000000, 290526
moodycamel_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 108189
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 57188
moodycamel_readerwriterqueue, 2048, int32_t, 1, 1, 1000000, 118032
lat_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 196137
tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 16882
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 25038
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 129601
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 43221
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 18015
atomic_queue, 2048, int32_t, 1, 2, 1000000, 134463
atomic_queue2, 2048, int32_t, 1, 2, 1000000, 291327
boost_queue, 2048, int32_t, 1, 2, 1000000, 567406
xenium_ramalhete_queue, 2048, int32_t, 1, 2, 1000000, 327083
moodycamel_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 194497
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 198366
lat_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 437000
tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 111393
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 99518
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 152160
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 102930
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 80639
atomic_queue, 2048, int32_t, 1, 4, 1000000, 275197
atomic_queue2, 2048, int32_t, 1, 4, 1000000, 334120
boost_queue, 2048, int32_t, 1, 4, 1000000, 735791
xenium_ramalhete_queue, 2048, int32_t, 1, 4, 1000000, 338570
moodycamel_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 208032
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 139155
lat_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 625623
tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 377796
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 163363
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 327582
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 251349
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 159460
atomic_queue, 2048, int32_t, 1, 8, 1000000, 459815
atomic_queue2, 2048, int32_t, 1, 8, 1000000, 422617
boost_queue, 2048, int32_t, 1, 8, 1000000, 793240
xenium_ramalhete_queue, 2048, int32_t, 1, 8, 1000000, 496712
moodycamel_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 266265
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 204929
lat_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 851433
tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 489423
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 356700
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 331328
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 359802
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 280292
atomic_queue, 2048, int32_t, 1, 16, 1000000, 546358
atomic_queue2, 2048, int32_t, 1, 16, 1000000, 529601
boost_queue, 2048, int32_t, 1, 16, 1000000, 902310
xenium_ramalhete_queue, 2048, int32_t, 1, 16, 1000000, 941527
